error_type,baseline_count,extended_count,difference
MISSED_GENDER,36,5,-31
MISSED_AVOID,36,33,-3
MISSED_SCENT,25,23,-2
MISSED_INTENSITY,12,5,-7
MISSED_LONGEVITY,6,1,-5
MISSED_ADDITIONAL,170,170,0
EXTRA_SCENT,4,3,-1
WRONG_SCENT,3,2,-1
EXTRA_AVOID,0,4,4
EXTRA_DAYPART,2,2,0
EXTRA_GENDER,0,5,5
EXTRA_INTENSITY,0,1,1
EXTRA_SEASON,2,2,0
