top_n,available_notes,strict_matched_notes,strict_vocabulary_coverage,strict_occurrence_weighted_coverage
20,20,11,0.55,0.6066283132584229
50,50,30,0.6,0.6172654391331294
100,100,55,0.55,0.5963291019383749
200,200,88,0.44,0.5610018796023699
500,500,115,0.23,0.514576737159264
