top_n,top_n_occurrence_count,stage17_matched_note_count,stage17_vocabulary_coverage,stage17_occurrence_weighted_coverage,stage18_matched_note_count,stage18_vocabulary_coverage,stage18_occurrence_weighted_coverage,stage19_matched_note_count,stage19_vocabulary_coverage,stage19_occurrence_weighted_coverage
20,445332,11,0.55,0.6066283132584229,11,0.55,0.6066283132584229,12,0.6,0.7179407722777613
50,650247,30,0.6,0.6172654391331294,33,0.66,0.6463989837707825,35,0.7,0.7320664301411618
100,813207,55,0.55,0.5963291019383749,61,0.61,0.6355343719372805,68,0.68,0.7200774218618384
200,950733,88,0.44,0.5610018796023699,94,0.47,0.5945360053769039,107,0.535,0.6744112174501148
500,1057747,115,0.23,0.514576737159264,121,0.242,0.5447181603918517,136,0.272,0.6176703880984772
