top_n,top_n_occurrence_count,stage19_matched_note_count,stage19_vocabulary_coverage,stage19_occurrence_weighted_coverage,stage20_matched_note_count,stage20_vocabulary_coverage,stage20_occurrence_weighted_coverage
20,445332,12,0.6,0.7179407722777613,13,0.65,0.7420890481708029
50,650247,35,0.7,0.7320664301411618,37,0.74,0.7599327640112142
100,813207,68,0.68,0.7200774218618384,73,0.73,0.7528956341989186
200,950733,107,0.535,0.6744112174501148,112,0.56,0.7024821900575661
500,1057747,136,0.272,0.6176703880984772,141,0.282,0.6429013743362071
