조건 개수,쿼리 수,후보 중앙 하드,후보 중앙 소프트,5위동점 중앙 하드,5위동점 중앙 소프트,검색불가 하드,검색불가 소프트,결과부족 하드,결과부족 소프트,P@5 하드,P@5 소프트,표본 작음
0,135,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,False
1,81,59969.0,59969.0,17736.0,17736.0,0.0,0.0,0.0,0.0,0.289,0.289,False
2,158,10857.5,73843.0,37.0,50.5,0.006,0.0,0.019,0.0,0.26,0.266,False
3,114,1908.0,86870.0,2.0,2.0,0.07,0.0,0.079,0.0,0.312,0.318,False
4,63,174.0,94952.0,1.0,1.0,0.079,0.0,0.079,0.0,0.254,0.311,False
5,39,26.0,111479.0,1.0,1.0,0.205,0.0,0.231,0.0,0.429,0.328,True
6,10,13.5,122137.5,1.0,1.0,0.3,0.0,0.4,0.0,0.4,0.44,True
