map_identity_id,fragrantica_id,fragrantica_brand,fragrantica_name,fragrantica_year,commercial_identity_ids,commercial_identity_count,has_purchase_signal,has_hwahae_signal,best_hwahae_rank,purchase_overlap_statuses,accord_count,note_count,map_identity_conflict,best_musinsa_rank,best_oliveyoung_rank,best_lotte_rank,purchase_rrf_k20,purchase_rrf_k60,purchase_rrf_k100,purchase_rrf_without_musinsa,purchase_rrf_without_oliveyoung,purchase_rrf_without_lotte,map_ready,selection_rank,selection_status,selection_basis
fragrantica:114188,114188,Kuoca,Wild Peach,2025.0,ci_9e3683e618f5,1,True,False,,,8,5,False,138.0,,,0.006329113924050633,0.005050505050505051,0.004201680672268907,0.0,0.005050505050505051,0.005050505050505051,True,201.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:98469,98469,Adidas,Happy Feels,2024.0,ci_061397e78705,1,True,False,,,8,3,False,,138.0,,0.006329113924050633,0.005050505050505051,0.004201680672268907,0.005050505050505051,0.0,0.005050505050505051,True,202.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:50767,50767,Replay,#Tank Plate for Him,2018.0,ci_d982e707ddbc,1,True,False,,,8,13,False,,,139.0,0.006289308176100629,0.005025125628140704,0.0041841004184100415,0.005025125628140704,0.005025125628140704,0.0,True,203.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:62766,62766,TUMI,Awaken,2020.0,ci_07d09ab41d6d,1,True,False,,,8,9,False,,,141.0,0.006211180124223602,0.004975124378109453,0.004149377593360996,0.004975124378109453,0.004975124378109453,0.0,True,204.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:88050,88050,Replay,Source of Life Woman,2023.0,ci_60a36f908dca,1,True,False,,,8,8,False,,,142.0,0.006172839506172839,0.0049504950495049506,0.004132231404958678,0.0049504950495049506,0.0049504950495049506,0.0,True,205.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:73547,73547,Trussardi,The Italian Artists of Via Solferino,2022.0,ci_9975d74312fa,1,True,False,,,8,10,False,,,143.0,0.006134969325153374,0.0049261083743842365,0.00411522633744856,0.0049261083743842365,0.0049261083743842365,0.0,True,206.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:80039,80039,Trussardi,District of Nolo,2023.0,ci_bbf72792ad02,1,True,False,,,8,11,False,,,151.0,0.005847953216374269,0.004739336492890996,0.00398406374501992,0.004739336492890996,0.004739336492890996,0.0,True,207.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:45306,45306,Montale,Arabians,2017.0,ci_d9e3d05906cb,1,True,False,,,8,10,False,,,153.0,0.005780346820809248,0.004694835680751174,0.003952569169960474,0.004694835680751174,0.004694835680751174,0.0,True,208.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:4064,4064,Montale,Vanille Absolu,2008.0,ci_ec6da844c7a5,1,True,False,,,8,4,False,,,154.0,0.005747126436781609,0.004672897196261682,0.003937007874015748,0.004672897196261682,0.004672897196261682,0.0,True,209.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:133967,133967,SW19,5pm,2026.0,ci_dd2b9244c21e,1,True,False,,,8,6,False,155.0,,,0.005714285714285714,0.004651162790697674,0.00392156862745098,0.0,0.004651162790697674,0.004651162790697674,True,210.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:114286,114286,Tenui,Feather,,ci_15637f950a6e,1,True,False,,,8,10,False,156.0,,,0.005681818181818182,0.004629629629629629,0.00390625,0.0,0.004629629629629629,0.004629629629629629,True,211.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:131211,131211,Addct,Void Wood,,ci_e7c642a19e91,1,True,False,,,8,5,False,,158.0,,0.0056179775280898875,0.0045871559633027525,0.003875968992248062,0.0045871559633027525,0.0,0.0045871559633027525,True,212.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:48948,48948,Montale,Vanilla Cake,2018.0,ci_47ce05cd8c6f,1,True,False,,,8,5,False,,,158.0,0.0056179775280898875,0.0045871559633027525,0.003875968992248062,0.0045871559633027525,0.0045871559633027525,0.0,True,213.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:57879,57879,Mancera,Amber Fever,2019.0,ci_59d00d38b234,1,True,False,,,8,11,False,,,163.0,0.00546448087431694,0.004484304932735426,0.0038022813688212928,0.004484304932735426,0.004484304932735426,0.0,True,214.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:1068,1068,Dolce&Gabbana,Light Blue pour Homme,2007.0,ci_63034975f070|ci_253bb2170a5c,2,True,False,,,8,10,False,,170.0,,0.005263157894736842,0.004347826086956522,0.003703703703703704,0.004347826086956522,0.0,0.004347826086956522,True,215.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:81804,81804,Mancera,Cosmic Pepper,2023.0,ci_d315de036a0e,1,True,False,,,8,12,False,,,170.0,0.005263157894736842,0.004347826086956522,0.003703703703703704,0.004347826086956522,0.004347826086956522,0.0,True,216.0,RESERVE,PURCHASE_RRF_FILL
fragrantica:45055,45055,Montale,Day Dreams,2017.0,ci_0381d47c8406,1,True,False,,,8,8,False,,,171.0,0.005235602094240838,0.004329004329004329,0.0036900369003690036,0.004329004329004329,0.004329004329004329,0.0,True,217.0,RESERVE,PURCHASE_RRF_FILL
