map_identity_id,fragrantica_id,fragrantica_brand,fragrantica_name,fragrantica_year,commercial_identity_ids,commercial_identity_count,has_purchase_signal,has_hwahae_signal,best_hwahae_rank,purchase_overlap_statuses,accord_count,note_count,map_identity_conflict,best_musinsa_rank,best_oliveyoung_rank,best_lotte_rank,purchase_rrf_k20,purchase_rrf_k60,purchase_rrf_k100,purchase_rrf_without_musinsa,purchase_rrf_without_oliveyoung,purchase_rrf_without_lotte,map_ready,selection_rank,selection_status,selection_basis
fragrantica:50767,50767,Replay,#Tank Plate for Him,2018.0,ci_d982e707ddbc,1,True,False,,,8,13,False,,,139.0,0.006289308176100629,0.005025125628140704,0.0041841004184100415,0.005025125628140704,0.005025125628140704,0.0,True,201,RESERVE,PURCHASE_RRF_FILL
fragrantica:62766,62766,TUMI,Awaken,2020.0,ci_07d09ab41d6d,1,True,False,,,8,9,False,,,141.0,0.006211180124223602,0.004975124378109453,0.004149377593360996,0.004975124378109453,0.004975124378109453,0.0,True,202,RESERVE,PURCHASE_RRF_FILL
fragrantica:88050,88050,Replay,Source of Life Woman,2023.0,ci_60a36f908dca,1,True,False,,,8,8,False,,,142.0,0.006172839506172839,0.0049504950495049506,0.004132231404958678,0.0049504950495049506,0.0049504950495049506,0.0,True,203,RESERVE,PURCHASE_RRF_FILL
fragrantica:73547,73547,Trussardi,The Italian Artists of Via Solferino,2022.0,ci_9975d74312fa,1,True,False,,,8,10,False,,,143.0,0.006134969325153374,0.0049261083743842365,0.00411522633744856,0.0049261083743842365,0.0049261083743842365,0.0,True,204,RESERVE,PURCHASE_RRF_FILL
fragrantica:80039,80039,Trussardi,District of Nolo,2023.0,ci_bbf72792ad02,1,True,False,,,8,11,False,,,151.0,0.005847953216374269,0.004739336492890996,0.00398406374501992,0.004739336492890996,0.004739336492890996,0.0,True,205,RESERVE,PURCHASE_RRF_FILL
fragrantica:4064,4064,Montale,Vanille Absolu,2008.0,ci_ec6da844c7a5,1,True,False,,,8,4,False,,,154.0,0.005747126436781609,0.004672897196261682,0.003937007874015748,0.004672897196261682,0.004672897196261682,0.0,True,206,RESERVE,PURCHASE_RRF_FILL
fragrantica:133967,133967,SW19,5pm,2026.0,ci_dd2b9244c21e,1,True,False,,,8,6,False,155.0,,,0.005714285714285714,0.004651162790697674,0.00392156862745098,0.0,0.004651162790697674,0.004651162790697674,True,207,RESERVE,PURCHASE_RRF_FILL
fragrantica:114286,114286,Tenui,Feather,,ci_15637f950a6e,1,True,False,,,8,10,False,156.0,,,0.005681818181818182,0.004629629629629629,0.00390625,0.0,0.004629629629629629,0.004629629629629629,True,208,RESERVE,PURCHASE_RRF_FILL
fragrantica:131211,131211,Addct,Void Wood,,ci_e7c642a19e91,1,True,False,,,8,5,False,,158.0,,0.0056179775280898875,0.0045871559633027525,0.003875968992248062,0.0045871559633027525,0.0,0.0045871559633027525,True,209,RESERVE,PURCHASE_RRF_FILL
fragrantica:57879,57879,Mancera,Amber Fever,2019.0,ci_59d00d38b234,1,True,False,,,8,11,False,,,163.0,0.00546448087431694,0.004484304932735426,0.0038022813688212928,0.004484304932735426,0.004484304932735426,0.0,True,210,RESERVE,PURCHASE_RRF_FILL
fragrantica:1068,1068,Dolce&Gabbana,Light Blue pour Homme,2007.0,ci_63034975f070|ci_253bb2170a5c,2,True,False,,,8,10,False,,170.0,,0.005263157894736842,0.004347826086956522,0.003703703703703704,0.004347826086956522,0.0,0.004347826086956522,True,211,RESERVE,PURCHASE_RRF_FILL
fragrantica:45055,45055,Montale,Day Dreams,2017.0,ci_0381d47c8406,1,True,False,,,8,8,False,,,171.0,0.005235602094240838,0.004329004329004329,0.0036900369003690036,0.004329004329004329,0.004329004329004329,0.0,True,212,RESERVE,PURCHASE_RRF_FILL
fragrantica:93864,93864,SW19,6am,2024.0,ci_497d08e59bab,1,True,False,,,8,9,False,172.0,,,0.005208333333333333,0.004310344827586207,0.003676470588235294,0.0,0.004310344827586207,0.004310344827586207,True,213,RESERVE,PURCHASE_RRF_FILL
fragrantica:59828,59828,Trussardi,Behind The Curtain Piazza Alla Scala,2020.0,ci_938c20fbc0d3|ci_e2bc8eed511e,2,True,False,,,8,11,False,,,172.0,0.005208333333333333,0.004310344827586207,0.003676470588235294,0.004310344827586207,0.004310344827586207,0.0,True,214,RESERVE,PURCHASE_RRF_FILL
fragrantica:59830,59830,Trussardi,I Vicoli Via Fiori Chiari,2020.0,ci_54dcd14cd0b1|ci_00a33e55aff9,2,True,False,,,8,9,False,,,173.0,0.0051813471502590676,0.004291845493562232,0.003663003663003663,0.004291845493562232,0.004291845493562232,0.0,True,215,RESERVE,PURCHASE_RRF_FILL
fragrantica:73546,73546,Trussardi,Walking in Porta Venezia,2022.0,ci_2b2dcf87238b,1,True,False,,,8,12,False,,,174.0,0.005154639175257732,0.004273504273504274,0.0036496350364963502,0.004273504273504274,0.004273504273504274,0.0,True,216,RESERVE,PURCHASE_RRF_FILL
fragrantica:131298,131298,Lanvin,Éclat d’Arpège White Tea,2026.0,ci_21e1d1f3e3be,1,True,False,,,8,9,False,,178.0,,0.005050505050505051,0.004201680672268907,0.0035971223021582736,0.004201680672268907,0.0,0.004201680672268907,True,217,RESERVE,PURCHASE_RRF_FILL
fragrantica:125424,125424,Issey Miyake,Lumière d’Issey,2026.0,ci_ce3d6cf26038,1,True,False,,,8,8,False,,180.0,,0.005,0.004166666666666667,0.0035714285714285713,0.004166666666666667,0.0,0.004166666666666667,True,218,RESERVE,PURCHASE_RRF_FILL
fragrantica:33443,33443,Montblanc,Legend Spirit,2016.0,ci_601bb9c6684d,1,True,False,,,8,10,False,,181.0,,0.004975124378109453,0.004149377593360996,0.0035587188612099642,0.004149377593360996,0.0,0.004149377593360996,True,219,RESERVE,PURCHASE_RRF_FILL
fragrantica:209,209,Narciso Rodriguez,Narciso Rodriguez For Her,2003.0,ci_53ea5c255a06,1,True,False,,,8,8,False,,182.0,,0.0049504950495049506,0.004132231404958678,0.0035460992907801418,0.004132231404958678,0.0,0.004132231404958678,True,220,RESERVE,PURCHASE_RRF_FILL
