input,granularity,vocab,unique_representations,mean_set_size,variant,recall,hit_rate,mrr,ndcg,top10_hit,explain_shared_note_ge1,explain_shared_rare_accord_ge1,zero_pair_share,identical_pair_share,median_sim,clusters,singletons,label
-,2523,2523,118553,8.28,"baseline 2,523종",0.301,0.5657,0.3813,0.2709,0.4464,0.9681,0.9038,0.3609,0.0,0.0312,,0,"baseline 2,523종"
accord,100,1851,90606,6.48,accord k=100,0.2428,0.4814,0.3324,0.226,0.4297,0.9334,0.8928,0.0908,0.0,0.1082,100.0,1751,accord k=100
accord,200,1951,107442,7.24,accord k=200,0.2654,0.51,0.3519,0.2455,0.4404,0.944,0.9,0.154,0.0,0.0774,200.0,1751,accord k=200
accord,300,2051,112929,7.7,accord k=300,0.2776,0.5243,0.3646,0.2563,0.443,0.9475,0.9043,0.2093,0.0,0.0606,300.0,1751,accord k=300
accord,600,2351,116872,8.18,accord k=600,0.3016,0.5686,0.3836,0.2724,0.4397,0.9611,0.9038,0.3129,0.0,0.0383,600.0,1751,accord k=600
cooc,100,100,33906,4.52,cooc k=100,0.1716,0.38,0.2556,0.1628,0.3356,0.908,0.818,0.0473,0.002,0.1744,100.0,0,cooc k=100
cooc,200,200,53663,5.02,cooc k=200,0.1773,0.39,0.2675,0.1705,0.3532,0.9203,0.8388,0.0533,0.0004,0.1335,200.0,0,cooc k=200
cooc,300,300,60459,4.98,cooc k=300,0.1858,0.4043,0.2826,0.1803,0.3471,0.9293,0.8445,0.0547,0.0004,0.1107,300.0,0,cooc k=300
cooc,600,600,80626,5.44,cooc k=600,0.2185,0.4514,0.2959,0.2002,0.3849,0.946,0.8692,0.0758,0.0001,0.0864,600.0,0,cooc k=600
