accord_weight,recall,hit_rate,mrr,ndcg
0.3,0.2408,0.49,0.3363,0.2255
0.4,0.238,0.4786,0.3321,0.2239
0.5,0.2335,0.47,0.3334,0.2224
0.6,0.2317,0.4629,0.329,0.2202
0.7,0.2266,0.4557,0.316,0.2118
