candidate,role,base_w,family_w,perception_w,gate_a,gate_a_pass_seeds,gate_a_headroom_worst,gate_b,gate_b_pass_seeds,global_cross_family_proximity_mean,global_cross_family_proximity_std,global_trust10_mean,global_trust10_std,global_knn_overlap10_mean,global_knn_overlap10_std,global_cohesion_ratio_mean,global_cohesion_ratio_std,global_reminds_pct_mean,global_reminds_pct_std,korea_cohesion_ratio_mean,korea_cohesion_ratio_std,korea_on_own_region_mean,korea_on_own_region_std,korea_fragments_total_mean,korea_fragments_total_std,korea_fragments_max_mean,korea_fragments_max_std,korea_knn_overlap10_mean,korea_knn_overlap10_std,korea_trust10_mean,korea_trust10_std,korea_reminds_pct_mean,korea_reminds_pct_std,korea_cross_family_proximity_mean,korea_cross_family_proximity_std,boundary_center_ratio_mean,boundary_center_ratio_std,clear_center_ratio_mean,clear_center_ratio_std,boundary_gap_mean,boundary_gap_std,record_shared_rare_accord_ge1_mean,record_shared_rare_accord_ge1_std,record_nearest_unexplained_mean,record_nearest_unexplained_std,record_y_warmth_rho_mean,record_y_warmth_rho_std,record_x_masculine_rho_mean,record_x_masculine_rho_std
C1,baseline,1.0,0.0,0.0,PASS,5,0.05,PASS,5,0.2492,0.0093,0.9366,0.0015,0.3878,0.003,4.234,0.045,0.1689,0.0067,3.205,0.043,0.802,0.0136,24.2,2.3,4.2,0.4,0.4846,0.0032,0.9213,0.0013,0.1672,0.0118,0.2129,0.0206,0.4616,0.0036,0.3583,0.0084,0.1033,0.0052,0.7029,0.0094,9.6,2.9,0.3375,0.0647,0.7052,0.027
Family 0.20,안전 대안,0.8,0.2,0.0,PASS,5,0.0482,PASS,5,0.2477,0.0082,0.9376,0.0012,0.3749,0.0014,4.733,0.014,0.1642,0.0046,3.69,0.071,0.832,0.0211,20.0,1.4,4.0,0.6,0.4839,0.0041,0.9266,0.0017,0.1498,0.017,0.2149,0.0257,0.4347,0.0061,0.3103,0.0089,0.1245,0.0052,0.7334,0.0111,10.8,2.0,0.3086,0.1166,0.7154,0.03
C8b,메인,0.5,0.35,0.15,PASS,5,0.0699,PASS,5,0.2315,0.0085,0.9187,0.0028,0.3136,0.0034,5.021,0.049,0.1418,0.0036,3.921,0.041,0.848,0.0129,16.4,2.7,3.4,1.0,0.4417,0.0078,0.913,0.0032,0.1469,0.0056,0.2131,0.0071,0.4317,0.0046,0.2843,0.0031,0.1474,0.0058,0.7326,0.003,12.6,2.4,0.5967,0.0998,0.7271,0.0238
Challenger F0.50+P0.075,최종 challenger,0.425,0.5,0.075,REVIEW,5,0.0087,PASS,5,0.2945,0.0058,0.9215,0.0011,0.3133,0.0021,5.2,0.013,0.1734,0.0027,4.125,0.023,0.864,0.0185,21.0,3.7,3.8,0.4,0.4373,0.0032,0.9109,0.0025,0.1493,0.0139,0.2174,0.0226,0.4137,0.0112,0.277,0.0134,0.1367,0.0094,0.7282,0.007,14.4,3.0,0.4357,0.1015,0.7185,0.0258
